Date,Close,DOW,ITW,MMM,AvgClose60Days,GeneralStockPrice,Competitor1,Competitor2
10/18/16,103.387924,18161.93945,115.080002,169.949997,111.0792751,18225.43587,112.177,176.4906668
10/19/16,103.771309,18202.61914,115.720001,169.910004,111.0802284,18232.34004,112.3478333,176.6333334
10/20/16,103.646706,18162.34961,113.279999,169.860001,111.067199,18240.78623,112.5531666,176.8113333
10/21/16,104.43264,18145.71094,113.059998,169.5,111.0517863,18251.99922,112.7486667,177.0096668
10/24/16,104.720169,18223.0293,113.089996,171.270004,111.0376447,18265.22689,112.9825001,177.22
10/25/16,104.538063,18169.26953,111.839996,166.229996,111.0107915,18278.64505,113.2045001,177.4281668
10/26/16,104.88311,18199.33008,113.379997,166.509995,110.9550195,18286.06637,113.3811668,177.5588334
10/27/16,104.308037,18169.67969,113.32,165.759995,110.9184737,18295.93255,113.5886669,177.6950002
10/28/16,105.266487,18161.18945,113.839996,165.770004,110.8498311,18302.45905,113.7461669,177.8138337
10/31/16,105.122719,18142.41992,113.57,165.300003,110.8016861,18306.29072,113.9026669,177.8870003
11/1/16,104.614738,18037.09961,112.120003,164.25,110.7695893,18312.66989,114.0906669,177.9740003
11/2/16,103.953415,17959.64063,113.419998,165.729996,110.7328846,18318.38607,114.2638335,178.0378337
11/3/16,103.847984,17930.66992,113.559998,166.830002,110.6887119,18320.20439,114.4361669,178.0813337
11/4/16,103.752136,17888.2793,114.019997,166.479996,110.718743,18332.35791,114.7146669,178.2226672
11/7/16,106.627487,18259.59961,117.160004,169.740005,110.7897688,18351.58223,115.0540003,178.4293338
11/8/16,106.023659,18332.74023,117.739998,171.029999,110.8337795,18367.96123,115.3733337,178.6003339
11/9/16,107.69136,18589.68945,121.150002,170.389999,110.8579315,18377.40739,115.6398336,178.6981672
11/10/16,108.486877,18807.88086,123.25,174.279999,110.8518935,18380.15472,115.8660003,178.7120006
11/11/16,108.54438,18847.66016,123.910004,175.080002,110.8472856,18384.80358,116.1025003,178.7246674
11/14/16,108.343109,18868.68945,123.510002,172.910004,110.8779523,18393.11393,116.3708336,178.7573339
11/15/16,108.419785,18923.06055,124.970001,174.240005,110.8679419,18396.8611,116.6020003,178.7608338
11/16/16,107.605103,18868.14063,124.57,172.009995,110.8755689,18403.73226,116.8340003,178.7835004
11/17/16,108.40062,18903.82031,124.089996,172.770004,110.8410657,18405.51742,117.0261669,178.7488337
11/18/16,107.432579,18867.92969,123.959999,172.960007,110.7921629,18404.54274,117.1936669,178.6433337
11/21/16,107.5476,18956.68945,123.480003,171.520004,110.74218,18403.43206,117.3478335,178.5305003
11/22/16,107.844719,19023.86914,124.440002,171.910004,110.6973114,18401.70508,117.4973336,178.4043335
11/23/16,109.100281,19083.17969,124.940002,172.25,110.5133112,18397.27308,117.5998335,178.2448336
11/25/16,109.426155,19152.14063,125.769997,173.490005,110.3248502,18394.14788,117.6863335,178.0738337
11/28/16,109.119453,19097.90039,124.870003,172.5,110.1254979,18387.40804,117.7593335,177.8833336
11/29/16,108.630646,19121.59961,125.610001,172.770004,109.9451938,18380.49453,117.8541668,177.6913335
11/30/16,109.205711,19123.58008,125.18,171.740005,109.7697268,18372.22637,117.8811668,177.5013336
12/1/16,108.94693,19191.92969,125.300003,172.630005,109.6254659,18365.91221,117.9126667,177.3358337
12/2/16,107.777626,19170.41992,125.199997,172.429993,109.5143327,18357.83805,117.9375,177.1653338
12/5/16,108.189758,19216.24023,126.110001,171.619995,109.4023905,18352.31937,117.9420001,177.0040003
12/6/16,108.371864,19251.7793,126.489998,171.800003,109.289529,18347.80052,117.9390001,176.8748337
12/7/16,111.66893,19549.61914,127.93,176.050003,109.1903213,18342.63685,117.8978334,176.734667
12/8/16,110.844666,19614.81055,126.779999,175.880005,109.091501,18337.45954,117.8595,176.5933337
12/9/16,111.400566,19756.84961,127.019997,178.490005,108.9884158,18333.97269,117.8209999,176.4751671
12/12/16,112.531532,19796.42969,126.989998,179.639999,108.8894457,18330.05202,117.7609998,176.2741671
12/13/16,113.183281,19911.21094,126.160004,178.830002,108.8030589,18328.14469,117.7326664,176.076667
12/14/16,111.66893,19792.5293,124.160004,176.600006,108.6981894,18325.05602,117.7021664,175.8663335
12/15/16,111.505989,19852.24023,125.07,176.020004,108.6102475,18321.875,117.6721663,175.665667
12/16/16,111.544327,19843.41016,124.919998,177.449997,108.5132359,18315.18984,117.6176664,175.4445002
12/19/16,112.416519,19883.06055,125.959999,178.160004,108.4130014,18306.98669,117.5286665,175.2056669
12/20/16,112.819069,19974.61914,125.919998,178.649994,108.2982492,18297.42985,117.4509997,174.9946668
12/21/16,112.330261,19941.96094,124.699997,178.429993,108.1853944,18288.01335,117.380333,174.7948334
12/22/16,112.06189,19918.88086,124.650002,179.199997,108.0655397,18275.92601,117.299333,174.5528333
12/23/16,112.128983,19933.81055,124.849998,178.75,107.9978977,18270.64482,117.2704997,174.3773333
12/27/16,112.16732,19945.03906,125.209999,178.919998,107.9084337,18265.58965,117.244833,174.2185
12/28/16,110.940506,19833.67969,122.639999,178.080002,107.8564573,18266.21748,117.2913331,174.0708333
12/29/16,111.180122,19819.7793,122.489998,178.410004,107.8248897,18270.1165,117.3623331,173.9776667
12/30/16,111.036354,19762.59961,122.459999,178.570007,107.7930094,18274.28252,117.4444998,173.9093336
1/3/17,111.352638,19881.75977,122.519997,178.050003,107.7538022,18279.55117,117.5089998,173.7976669
1/4/17,111.659348,19942.16016,122.989998,178.320007,107.7084049,18286.11185,117.5959998,173.7171669
1/5/17,111.908539,19899.28906,121.610001,177.710007,107.6425971,18291.45918,117.6758332,173.5878334
1/6/17,113.604996,19963.80078,122.879997,178.229996,107.5940202,18298.49818,117.7518331,173.4771668
1/9/17,112.665718,19887.38086,122.279999,177.270004,107.5291504,18305.49017,117.8278331,173.3668335
1/10/17,112.953247,19855.5293,122.57,176.580002,107.4665155,18314.84499,117.8919999,173.2353335
1/11/17,113.106606,19954.2793,123.160004,177.889999,107.402159,18323.5263,117.9578333,173.0921669
1/12/17,112.742393,19891,122.610001,177.440002,107.361112,18334.00762,118.0373333,172.9605003
1/13/17,113.164108,19885.73047,123.389999,177.389999,107.3304218,18346.52861,118.1526666,172.864667
1/17/17,112.359009,19826.76953,122.82,177.259995,107.3038359,18357.83861,118.2398334,172.7400004
1/18/17,113.154526,19804.7207,123.660004,178.490005,107.2649719,18368.33258,118.3146667,172.6060005
1/19/17,113.010757,19732.40039,123.370003,178.679993,107.2464972,18378.09027,118.404,172.4606671
1/20/17,112.9245,19827.25,123.739998,178.490005,107.247067,18389.18675,118.498,172.3420006
1/23/17,112.531532,19799.84961,124.050003,178.509995,107.234822,18400.69525,118.601,172.214167
1/24/17,113.058678,19912.71094,127.059998,175.970001,107.2582057,18419.54176,118.7731667,172.1471669
1/25/17,112.982002,20068.50977,128.570007,176.729996,107.2611081,18434.98691,118.9186666,172.0421669
1/26/17,113.068268,20100.91016,128.210007,176.820007,107.3489928,18459.7014,119.1226666,172.0418335
1/27/17,113.499565,20093.7793,128.860001,177.479996,107.3845282,18486.03542,119.3003332,172.046167
1/30/17,114.160896,19971.13086,128.789993,175.419998,107.4094669,18511.7749,119.4614998,172.0778338
1/31/17,113.403725,19864.08984,127.199997,174.820007,107.4694623,18539.65205,119.6414998,172.1541672
2/1/17,113.097015,19890.93945,126.879997,175.169998,107.5358711,18569.50273,119.7914998,172.1893338
2/2/17,113.087433,19884.91016,126.980003,174.179993,107.5717972,18597.21221,119.8874998,172.1726672
2/3/17,114.237572,20071.46094,127.209999,175.039993,107.5881648,18623.18789,119.9876665,172.1131673
2/6/17,114.38134,20052.41992,127.290001,175.100006,107.5908708,18647.37038,120.0748331,172.0731672
2/7/17,114.745552,20090.28906,126.940002,175.759995,107.6216194,18674.39723,120.2106665,172.0860006
2/8/17,114.755135,20054.33984,127.120003,177.070007,107.6597127,18705.72705,120.3471664,172.1310005
2/9/17,115.646492,20172.40039,127.260002,178.179993,107.6853691,18734.28805,120.4421663,172.1665004
2/10/17,116.787048,20269.36914,128,179,107.6914576,18760.6154,120.5194997,172.1933337
2/13/17,118.483505,20412.16016,129.369995,181.020004,107.7140771,18790.45475,120.6163329,172.2496671
2/14/17,118.483505,20504.41016,129.600006,181.600006,107.7309798,18817.73623,120.705833,172.2945005
2/15/17,119.116081,20611.85938,129.759995,181.699997,107.7261875,18844.06673,120.7516663,172.3451673
2/16/17,119.001068,20619.76953,130.259995,183.410004,107.7440786,18871.5889,120.808833,172.4573342
2/17/17,119.384445,20624.05078,130.309998,182.949997,107.7535034,18896.28174,120.8619997,172.5603343
2/21/17,119.528214,20743,130.410004,183.369995,107.7626086,18923.1694,120.911333,172.6671677
2/22/17,119.844498,20775.59961,130.119995,186.039993,107.9153216,18951.53057,121.007833,172.7836678
2/23/17,119.633644,20810.32031,130.419998,187.190002,108.0744241,18977.7014,121.0944996,172.8931679
2/24/17,119.834915,20821.75977,131.679993,187.410004,108.2780946,19008.28708,121.2251662,173.035668
2/27/17,119.700737,20837.43945,131.880005,186.910004,108.4397531,19037.3401,121.3164995,173.1615013
2/28/17,119.326935,20812.24023,132.009995,186.350006,108.5929452,19066.6166,121.4286662,173.2708346
3/1/17,121.962677,21115.55078,134.919998,189.860001,108.7368724,19096.88158,121.549833,173.3968346
3/2/17,121.080902,21002.9707,134.240005,189.889999,108.8900645,19126.95824,121.658833,173.5173345
3/3/17,120.965889,21005.71094,134.330002,189.309998,109.0530009,19155.68809,121.797333,173.6413345
3/6/17,120.841286,20954.33984,134.139999,188.899994,109.1961292,19182.75726,121.9156663,173.7638344
3/7/17,121.013809,20924.75977,133.899994,189.089996,109.3545929,19210.13011,122.0886664,173.9076678
3/8/17,121.330101,20855.73047,133.880005,189.509995,109.4975615,19236.57493,122.2604998,174.0606677
3/9/17,120.946716,20858.18945,132.949997,189.899994,109.6343004,19263.31195,122.4379998,174.181001
3/10/17,121.761398,20902.98047,134.020004,191.210007,109.7675248,19290.48828,122.6414999,174.3856677
3/13/17,121.464279,20881.48047,134.270004,191.520004,109.9037843,19319.04463,122.8694999,174.5433344
3/14/17,120.486664,20837.36914,133.240005,190.330002,110.0483504,19350.6918,123.1236667,174.7261678
3/15/17,121.694305,20950.09961,135.460007,191.199997,110.1783801,19383.02048,123.3631669,174.9103345
3/16/17,121.109657,20934.55078,134.479996,190.309998,110.3179942,19415.54313,123.6180003,175.1133344
3/17/17,121.876411,20914.61914,135.5,192.360001,110.4770968,19447.77699,123.8958334,175.299501
3/20/17,121.243835,20905.85938,135.220001,193.009995,110.634602,19479.51781,124.1255001,175.4510012
3/21/17,120.438736,20668.00977,133.479996,192.130005,110.7887525,19512.18896,124.3475001,175.5900011
3/22/17,120.285385,20661.30078,133.850006,192.220001,110.9443408,19545.46615,124.5635002,175.7183344
3/23/17,120.304558,20656.58008,133.440002,192.139999,111.0711755,19575.66383,124.7310001,175.8066676
3/24/17,119.585716,20596.7207,132.770004,191.509995,111.2104702,19604.32516,124.8901668,175.874501
3/27/17,119.326935,20550.98047,131.639999,190.429993,111.3280401,19629.33516,124.9866668,175.9640009
3/28/17,120.074532,20701.5,132.910004,190.990005,111.432511,19650.10947,125.0511668,176.0105011
3/29/17,120.093697,20659.32031,131.949997,190.679993,111.5508796,19672.18848,125.1070001,176.0621676
3/30/17,120.199127,20728.49023,132.610001,191.279999,111.6916119,19695.53314,125.1818334,176.1636675
3/31/17,119.681564,20663.2207,132.470001,191.330002,111.8593406,19720.35146,125.2551667,176.2766675
4/3/17,119.164001,20650.21094,131.580002,190.720001,112.0406473,19747.62262,125.3390001,176.436501
4/4/17,119.020233,20689.24023,131.610001,190.190002,112.2192383,19776.08994,125.4335001,176.5853342
4/5/17,118.435577,20648.15039,131.059998,190.240005,112.4120464,19805.28727,125.5385,176.7595009
4/6/17,118.684776,20662.94922,131.619995,189.889999,112.6093272,19833.07663,125.6523333,176.9500007
4/7/17,119.106499,20656.09961,131.729996,189.990005,112.8040521,19861.72881,125.7518333,177.1410006
4/10/17,119.288597,20658.01953,132.240005,189.710007,112.9831224,19889.93581,125.8381665,177.3708338
4/11/17,119.36528,20651.30078,132.809998,190.070007,113.1532472,19917.57214,125.9156665,177.5991671
4/12/17,118.033035,20591.85938,130.869995,189.699997,113.3318382,19946.30313,126.0291664,177.8476672
4/13/17,117.410042,20453.25,130.169998,188.649994,113.5163397,19974.90046,126.1336664,178.0833338
4/17/17,118.301399,20636.91992,131.369995,190.360001,113.6850268,20003.04479,126.2474997,178.3268338
4/18/17,117.965942,20523.2793,132.389999,190.220001,113.9019559,20035.10514,126.4078329,178.6140004
4/19/17,117.640068,20404.49023,132.119995,189.830002,114.1236772,20065.64766,126.5584997,178.9050005
4/20/17,118.627274,20578.71094,134.580002,191.160004,114.3366127,20095.47217,126.6954998,179.1998339
4/21/17,121.799736,20547.75977,134.869995,191.5,114.5444364,20123.84818,126.8229998,179.4848338
4/24/17,124.397133,20763.89063,139.759995,194.229996,114.7001844,20146.76719,126.9224997,179.702167
4/25/17,123.927498,20996.11914,139.259995,195.130005,114.8749416,20167.44919,127.0408331,179.9293335
4/26/17,124.694252,20975.08984,139.139999,195,115.0340441,20185.80485,127.1396664,180.1195
4/27/17,124.483398,20981.33008,139.419998,196.110001,115.1878752,20204.24736,127.2568332,180.3123334
4/28/17,125.69104,20940.50977,138.089996,195.830002,115.3258919,20220.41852,127.3919999,180.5238335
5/1/17,125.461014,20913.46094,137.649994,194.809998,115.4728541,20237.83252,127.5433332,180.7526667
5/2/17,125.738968,20949.89063,137.220001,196.529999,115.6426594,20256.13018,127.7165,181.0056666
5/3/17,125.623947,20957.90039,137.949997,197.630005,115.8020815,20274.31585,127.8758333,181.22
5/4/17,125.74855,20951.4707,138.270004,199.509995,115.9597464,20291.5085,128.0348333,181.4566666
5/5/17,125.949821,21006.93945,139.600006,199.399994,116.1001592,20307.02917,128.1898334,181.6959999
5/8/17,125.681458,21012.2793,139.539993,198.649994,116.2353004,20319.12998,128.3361667,181.9243335
5/9/17,126.429047,20975.7793,138.949997,197.960007,116.3723587,20331.50365,128.4895001,182.1413335
5/10/17,126.266113,20943.10938,138.300003,196.639999,116.5086183,20343.5498,128.6326668,182.3645002
5/11/17,126.419464,20919.41992,138,196.75,116.6322582,20354.41117,128.7586669,182.5743335
5/12/17,126.026497,20896.60938,137.380005,196.570007,116.772032,20366.36618,128.9086669,182.7801667
5/15/17,126.49614,20981.93945,137.690002,197.630005,116.9202722,20381.06152,129.0823337,182.9898333
5/16/17,126.524895,20979.75,137.720001,197.910004,117.0712279,20396.00687,129.2405003,183.1916664
5/17/17,124.540901,20606.92969,134.779999,194.839996,117.2186694,20410.11904,129.408667,183.4121664
5/18/17,125.000961,20663.01953,135.350006,195.240005,117.352373,20422.13672,129.5666671,183.6289996
5/19/17,125.940239,20804.83984,137,195.800003,117.4732973,20434.65208,129.7328338,183.8458329
5/22/17,126.361954,20894.83008,137.860001,198.509995,117.5635513,20446.74274,129.8783338,184.0451663
5/23/17,126.371544,20937.91016,138.779999,197.729996,117.6597156,20459.42223,130.0246672,184.261333
5/24/17,126.64949,21012.41992,139.520004,197.490005,117.7552411,20472.87923,130.1755004,184.4831663
5/25/17,128.192596,21082.94922,140.5,199.539993,117.8552393,20484.57624,130.3183336,184.684833
5/26/17,127.713371,21080.2793,140.369995,200.669998,117.9643427,20497.3599,130.4788337,184.8893331
5/30/17,127.40667,21029.4707,141.100006,202.440002,118.0676956,20510.1194,130.6358337,185.1006666
5/31/17,127.464172,21008.65039,141.220001,204.470001,118.1622627,20522.8709,130.7700002,185.3079999
6/1/17,127.90506,21144.17969,143.339996,204.350006,118.2331879,20533.67972,130.8785001,185.4773331
6/2/17,128.460968,21206.28906,143.610001,206.699997,118.3213653,20548.75505,131.0118333,185.6719999
6/5/17,127.943398,21184.03906,144.020004,206.220001,118.4053893,20560.35553,131.156,185.8674998
6/6/17,127.224564,21136.23047,142.979996,205.410004,118.4905316,20570.43288,131.2904999,186.0561666
6/7/17,127.205391,21173.68945,144.570007,205.009995,118.5833415,20581.53288,131.4158333,186.3093333
6/8/17,128.0009,21182.5293,144.589996,205.940002,118.7303038,20589.52038,131.5208331,186.5555001
6/9/17,128.230927,21271.9707,144.800003,206.929993,118.9191182,20600.57005,131.7133329,186.8456665
6/12/17,127.722954,21235.66992,144.720001,207.389999,119.0929171,20615.60905,131.8866661,187.1398334
6/13/17,128.806,21328.4707,146.419998,209.110001,119.268473,20632.3417,132.0591662,187.4661667
6/14/17,128.662231,21374.56055,146.740005,210.009995,119.4531342,20650.96237,132.2628329,187.821
6/15/17,128.882675,21359.90039,148.210007,211.289993,119.6630346,20668.45521,132.4496662,188.1653334
6/16/17,129.036026,21384.2793,148.630005,213.240005,119.869261,20685.59772,132.6274994,188.5091668
6/19/17,130.195755,21528.99023,150.179993,213.360001,120.0609509,20700.23822,132.7943328,188.8673335
6/20/17,129.304398,21467.14063,149.600006,213.360001,120.2483277,20715.32956,132.9719994,189.2428335
6/21/17,128.671814,21410.0293,146.610001,212.860001,120.431711,20729.68258,133.1608327,189.6386669
6/22/17,128.499298,21397.28906,146.190002,212.220001,120.6182891,20745.55924,133.3688328,190.0108333
6/23/17,128.422623,21394.75977,145.779999,212.899994,120.7855385,20759.55723,133.5734993,190.352
6/26/17,128.681396,21409.55078,145.339996,212.610001,120.9462385,20771.33073,133.7559993,190.6680001
6/27/17,127.40667,21310.66016,142.270004,209.779999,121.0759487,20780.17988,133.9048327,190.9283334
6/28/17,128.403458,21454.60938,143.630005,210.619995,121.2082146,20787.09671,134.0448326,191.1808333
6/29/17,126.822014,21287.0293,141.619995,207.850006,121.3233882,20791.84255,134.1718328,191.4286668
6/30/17,127.751709,21349.63086,143.25,208.190002,121.4483061,20797.87871,134.2956662,191.6656668
7/3/17,128.154251,21479.26953,144.110001,209.830002,121.5673136,20803.80703,134.4191663,191.9150002
7/5/17,128.240524,21478.16992,145.479996,209.759995,121.6508584,20801.53919,134.4919995,192.1061669
7/6/17,127.828384,21320.03906,144.350006,208.020004,121.7367994,20799.66286,134.5791664,192.2595004
7/7/17,128.547226,21414.33984,146.059998,209.589996,121.8419094,20799.57152,134.6888331,192.4030005
7/10/17,129.093536,21408.51953,146.240005,210.490005,121.9506933,20800.78936,134.7918332,192.5880003
7/11/17,128.643066,21409.07031,145.820007,209.660004,122.0618735,20802.46387,134.9068331,192.7683335
7/12/17,129.170212,21532.14063,146.240005,211.300003,122.183916,20805.8002,135.0319999,192.9540002
7/13/17,129.70694,21553.08984,144.699997,211.089996,122.287748,20805.25684,135.125,193.1153334
7/14/17,130.186172,21637.74023,145.699997,211.770004,122.3982892,20806.54531,135.2271665,193.295
7/17/17,129.639847,21629.7207,146.210007,211.679993,122.5056355,20806.94131,135.3399999,193.5138334
7/18/17,129.572769,21574.73047,146.639999,211.309998,122.616017,20807.84648,135.4579999,193.7733335
7/19/17,130.492874,21640.75,147.679993,212.100006,122.7308711,20811.50348,135.6153333,194.027667
7/20/17,129.342728,21611.7793,147.119995,212.449997,122.8497189,20817.34613,135.7774999,194.3141671
7/21/17,130.68457,21580.07031,147.289993,211.160004,122.9663303,20822.77695,135.962,194.5861672
7/24/17,131.988052,21513.16992,141.979996,210,123.0573831,20826.66445,136.1113332,194.8228338
7/25/17,131.547165,21613.42969,141.649994,199.389999,123.1530683,20831.5346,136.2829999,195.047667
7/26/17,132.735641,21711.00977,140.070007,199.029999,123.2783055,20837.28727,136.4721664,195.3078336
7/27/17,131.288391,21796.55078,140.820007,200.050003,123.3872492,20842.65179,136.627833,195.5700002
7/28/17,131.106277,21830.31055,140.830002,199.720001,123.4974708,20847.67044,136.7984998,195.8546669
7/31/17,130.464127,21891.11914,140.710007,201.169998,123.612964,20854.56797,136.9804997,196.1338336
8/1/17,131.317139,21963.91992,139.910004,203.179993,123.7366039,20862.37966,137.1724998,196.4171669
8/2/17,132.956085,22016.24023,141.770004,205.410004,123.8773362,20873.91117,137.418,196.7365001
8/3/17,133.761185,22026.09961,141.429993,207.619995,124.0231803,20885.96081,137.6643333,197.0868335
8/4/17,134.221237,22092.81055,142.880005,207.649994,124.1880335,20900.50098,137.9433332,197.4405002
8/7/17,133.186111,22118.41992,141.669998,207.440002,124.3500116,20915.00798,138.2238332,197.8046669
8/8/17,132.908173,22085.33984,141.339996,206.429993,124.5057596,20929.32546,138.4733332,198.1785004
8/9/17,133.224457,22048.69922,140.729996,206.479996,124.6461723,20940.92194,138.6946665,198.5323337
8/10/17,131.537582,21844.00977,137.470001,206.229996,124.7849878,20953.17926,138.9251666,198.902667
8/11/17,130.914597,21858.32031,138.360001,205.979996,124.9263589,20964.53027,139.1373331,199.258167
8/14/17,132.52478,21993.71094,139.050003,207.369995,125.0551107,20975.32093,139.3006665,199.565667
8/15/17,131.710098,21998.99023,139.089996,207.179993,125.2091016,20988.72757,139.5014999,199.8973336
8/16/17,132.342682,22024.86914,140.029999,207.919998,125.3391313,20998.69072,139.6683331,200.191667
8/17/17,130.205338,21750.73047,136.190002,205.350006,125.4944002,21010.38206,139.8714998,200.4908336
8/18/17,129.342728,21674.50977,135.669998,203.529999,125.6522248,21023.9874,140.0796666,200.823167
8/21/17,129.936966,21703.75,135.600006,204.550003,125.8044585,21037.68857,140.3088333,201.1526668
8/22/17,131.211716,21899.89063,137.869995,205.460007,125.9467883,21048.72223,140.5106666,201.4578334
8/23/17,130.742065,21812.08984,136.479996,202.669998,126.0998207,21061.43955,140.7315,201.7831666
8/24/17,130.866669,21783.40039,135.869995,202.119995,126.2841624,21075.05055,140.9876668,202.1296667
8/25/17,131.13504,21813.66992,136.809998,202.130005,126.4713795,21090.98089,141.2485003,202.4798335
8/28/17,131.182953,21808.40039,136.529999,202.460007,126.6525264,21105.90124,141.4963338,202.8288336
8/29/17,131.911377,21865.36914,136.850006,202.919998,126.8482097,21123.06475,141.7015004,203.1766668
8/30/17,132.304337,21892.42969,136.940002,203.690002,127.0573114,21143.61891,141.9278338,203.5423335
8/31/17,132.52478,21948.09961,137.509995,204.320007,127.2408543,21161.13574,142.1216672,203.8843333
9/1/17,131.911377,21987.56055,137.720001,203.559998,127.3704048,21178.25192,142.3178339,204.2145
9/5/17,130.837921,21753.31055,136.449997,200.979996,127.4720005,21192.86624,142.4498339,204.5123335
9/6/17,130.876251,21807.64063,136.899994,202.050003,127.5622543,21203.12725,142.5808339,204.801
9/7/17,131.384232,21784.7793,138.130005,204.460007,127.662093,21213.21025,142.7166671,205.0703334
9/8/17,131.853867,21797.78906,140.039993,205.690002,127.7871705,21222.07425,142.7593338,205.3018334
9/11/17,133.224457,22057.36914,141.520004,209.559998,127.8847726,21233.28958,142.8186671,205.3611667
9/12/17,132.917755,22118.85938,142.850006,209.639999,128.0060164,21246.58206,142.8590006,205.4315
9/13/17,132.170166,22158.17969,143,209.490005,128.0985068,21260.69307,142.9190007,205.4901667
9/14/17,131.508835,22203.48047,145.070007,211.429993,128.189879,21275.23324,142.9670008,205.525
9/15/17,133.176529,22268.33984,145.639999,213.350006,128.2684719,21290.89404,143.0076675,205.5526667
9/18/17,131.949722,22331.34961,146.940002,213.759995,128.3579272,21306.84372,143.0128341,205.6156667
9/19/17,132.026398,22370.80078,148,213.559998,128.479171,21323.5764,143.050001,205.7283335
9/20/17,132.927338,22412.58984,147.759995,210.509995,128.6013733,21341.08174,143.0913343,205.8893333
9/21/17,135.007172,22359.23047,147.339996,210.440002,128.7339587,21360.24342,143.1676676,206.0728333
9/22/17,135.860184,22349.58984,147.399994,210.759995,128.8467361,21380.22676,143.2288343,206.251
9/25/17,134.959244,22296.08984,147.070007,210.729996,128.9614307,21400.03893,143.2948341,206.4153331
9/26/17,134.412933,22284.32031,147.089996,211.029999,129.0735694,21417.81826,143.3455007,206.5628329
9/27/17,133.770767,22340.71094,147.759995,209.479996,129.1571141,21432.22259,143.341334,206.7014994
9/28/17,134.7388,22381.19922,147.199997,209.550003,129.2633424,21453.0791,143.4010007,206.8871661
9/29/17,135.850601,22405.08984,147.960007,209.899994,129.3887394,21475.25729,143.4626673,207.0893326
10/2/17,136.732376,22557.59961,150.160004,212.759995,129.4849037,21495.1598,143.4975006,207.2789991
10/3/17,136.741959,22641.66992,149.789993,214.570007,129.5845825,21513.99378,143.5336672,207.4358325
10/4/17,136.626953,22661.64063,150.009995,216.520004,129.6484791,21527.54079,143.4905006,207.5628327
10/5/17,137.125336,22775.39063,151.5,216.369995,129.6933664,21538.57562,143.4263338,207.6634992
10/6/17,137.652496,22773.66992,151.630005,216.520004,129.7224392,21548.9223,143.3446673,207.7469994
10/9/17,137.633316,22761.07031,151.699997,216.679993,129.780745,21562.58249,143.3030006,207.8268329
10/10/17,137.355377,22830.67969,151.619995,216.75,129.8363349,21575.62614,143.2260004,207.8306661
10/11/17,136.789886,22872.89063,151.440002,216.509995,129.8930432,21588.53864,143.1368337,207.7914994
10/12/17,137.240356,22841.00977,153.229996,217.589996,129.9468762,21599.69681,143.0280004,207.7544994
10/13/17,137.412872,22871.7207,152.820007,217.720001,129.9922426,21609.732,142.9100003,207.6838329
10/16/17,137.777084,22956.96094,153.410004,218.720001,130.0583756,21621.0875,142.7905004,207.6288328
10/17/17,137.470383,22997.43945,153.070007,217.75,130.1430384,21633.69082,142.6898338,207.6001661
10/18/17,137.479965,23157.59961,153.759995,218.270004,130.2316949,21646.59766,142.5721669,207.5886663
10/19/17,137.652496,23163.03906,153.479996,219.240005,130.2968695,21660.01484,142.457667,207.5489996
10/20/17,139.310608,23328.63086,155.029999,221.320007,130.3403194,21668.03717,142.3185003,207.449833
10/23/17,139.856918,23273.96094,155.509995,221.550003,130.3928744,21677.57002,142.1881668,207.360833
10/24/17,140.048615,23441.75977,158.419998,234.649994,130.4358449,21685.17516,142.0500003,207.2833331
10/25/17,139.924011,23329.46094,157.539993,237.679993,130.4890389,21692.22897,141.9383334,207.2113332
10/26/17,139.780243,23400.85938,157.5,232.940002,130.5614019,21703.85345,141.8268333,207.1825
10/27/17,140.12529,23434.18945,159.059998,234.740005,130.6260974,21716.09645,141.7305,207.1224999
10/30/17,138.630112,23348.74023,157.350006,231.020004,130.6590042,21726.58294,141.6108335,207.058
10/31/17,138.170059,23377.24023,156.520004,230.190002,130.6957448,21738.85527,141.5353335,207.0258332
11/1/17,138.908051,23435.00977,155.119995,230.179993,130.7708234,21753.16045,141.5191668,207.0339999
11/2/17,139.368118,23516.25977,156.979996,232.229996,130.8283305,21768.72813,141.5316668,207.0596665
11/3/17,138.946396,23539.18945,157.300003,232.220001,130.8883934,21784.99548,141.5686668,207.0706665
11/6/17,139.550217,23548.41992,157.990005,230.309998,130.9591591,21801.71279,141.6090001,207.0356664
11/7/17,140.863297,23557.23047,157.830002,230.050003,131.0858341,21819.18896,141.6935,207.0466665
11/8/17,140.757858,23563.35938,157.649994,229.830002,131.2101129,21834.10531,141.7563331,207.0489998
11/9/17,139.396866,23461.93945,156.350006,228.389999,131.3457334,21850.92298,141.8471667,207.0969997
11/10/17,139.693985,23422.21094,157.139999,227.449997,131.4567538,21866.50114,141.9111666,207.1443329
11/13/17,140.623688,23439.69922,157.610001,228.220001,131.5503624,21880.8585,141.9719998,207.1384995
11/14/17,141.198746,23409.4707,158.539993,229.330002,131.658667,21895.90898,142.0006665,207.1349996
11/15/17,140.288223,23271.2793,155.850006,227.399994,131.7923706,21913.99316,142.0608332,207.1663328
11/16/17,140.777039,23458.35938,157.919998,229.419998,131.9287898,21933.04749,142.1291666,207.2191661
11/17/17,140.403244,23358.24023,157.139999,229.360001,132.0562635,21953.6,142.1883331,207.2871662
11/20/17,141.792984,23430.33008,158.850006,231.490005,132.1893283,21974.47617,142.2581662,207.4014995
