Date,Open,High,Low,Close,Adj Close,Volume
12/31/13,127.860001,128.660004,127.43,140.25,112.837639,2426300
1/2/14,128.970001,130.119995,128.800003,138.130005,113.890656,2569800
1/3/14,129.149994,130,128.979996,138.449997,113.943298,2360400
1/6/14,129.910004,130.5,129.779999,137.630005,114.188995,2148200
1/7/14,130.020004,130.779999,129.919998,137.649994,114.11879,2532500
1/8/14,129.5,130.300003,128.550003,136.630005,113.911545,2691800
1/9/14,129.690002,130.410004,129.589996,136.449997,114.943283,1576100
1/10/14,130.360001,132.550003,129.820007,136.179993,115.534081,1644800
1/13/14,131.800003,131.869995,130.940002,134.679993,115.719261,2496300
1/14/14,131.449997,132.639999,131.330002,137.410004,116.530495,4229600
1/15/14,132.630005,133.649994,131.940002,138.440002,117.72097,2433500
1/16/14,133.509995,134.160004,133.339996,138.160004,117.729805,2029000
1/17/14,131.669998,132,127.389999,137.309998,112.588852,6897900
1/21/14,126.059998,127.389999,125.150002,136.990005,111.636528,7864500
1/22/14,125.949997,127.589996,125.489998,136.479996,111.513062,3450700
1/23/14,126.400002,127.650002,126.220001,134.710007,111.83934,2842700
1/24/14,128.190002,128.800003,127.849998,130.220001,113.408958,2886100
1/27/14,128.800003,129.179993,128.389999,128.960007,113.373657,2064400
1/28/14,128.070007,128.529999,127.529999,129.809998,112.474243,2353100
1/29/14,128.740005,129.660004,126.709999,130.25,111.786423,3897500
1/30/14,126.629997,127.389999,125.980003,128.050003,111.618881,2486700
1/31/14,126.650002,127.349998,125.980003,128.190002,111.486618,1743400
2/3/14,126.769997,128.770004,126.470001,123.900002,112.57122,2805300
2/4/14,130.419998,131.619995,129.979996,126.720001,115.860367,6206800
2/5/14,131.479996,135.809998,131.479996,127.360001,119.7491,5580000
2/6/14,135.059998,136.520004,134.729996,128.899994,120.287018,4080900
2/7/14,136.779999,138.089996,136.600006,130.330002,120.560349,5856800
2/10/14,137.100006,137.429993,136.320007,129.699997,120.630928,3439600
2/11/14,137.229996,137.339996,136.350006,130.979996,120.7985,1311700
2/12/14,137.300003,138.679993,137.029999,130.440002,121.944794,2158200
2/13/14,138.779999,139.399994,138.550003,130.139999,122.879532,1894900
2/14/14,139.080002,139.649994,138.789993,132.119995,122.941231,1714300
2/18/14,140,140.429993,139.479996,131.800003,123.673164,1846500
2/19/14,138.050003,139,137.610001,130.559998,121.803711,3052100
2/20/14,138.369995,138.880005,138.029999,131.559998,122.085938,2133300
2/21/14,138.75,139.289993,137.479996,131.570007,121.362839,2712100
2/24/14,137.449997,138.199997,137.130005,132.199997,121.380447,2525500
2/25/14,137.479996,137.75,136.339996,132.929993,120.481033,3122700
2/26/14,137.020004,137.429993,136.199997,132.860001,120.322304,2539900
2/27/14,136.949997,137.190002,135.679993,134.339996,120.084221,3254300
2/28/14,135.809998,137.059998,134.570007,134.729996,118.761528,2633400
3/3/14,135.110001,137.410004,134.740005,132.210007,121.168831,2479700
3/4/14,137.770004,138.820007,137.559998,132.679993,122.07708,3025900
3/5/14,137.740005,138.5,137.630005,133.850006,121.830193,1792700
3/6/14,137.979996,138.75,136.979996,134.080002,121.080666,2327900
3/7/14,138.449997,138.949997,136.300003,134.110001,120.7985,2705700
3/10/14,137.350006,137.490005,136.330002,133.559998,120.34874,2118800
3/11/14,135.639999,135.660004,133.949997,132.509995,118.787987,2720300
3/12/14,133.729996,133.729996,130.220001,132.570007,114.828636,3776100
3/13/14,130.020004,130.589996,128.660004,130.809998,113.717575,3312800
3/14/14,129.429993,130.009995,129.100006,129.830002,114.467102,2734200
3/17/14,130.100006,131.270004,129,132.270004,114.855103,3584000
3/18/14,129.960007,129.960007,126.529999,132.740005,112.915123,4102600
3/19/14,126.599998,129.199997,126.419998,131.229996,113.038589,3715400
3/20/14,128.220001,128.589996,123.610001,132.429993,109.255638,4245100
3/21/14,126.089996,127.639999,124.120003,133.119995,111.74234,7412500
3/24/14,128.009995,128.759995,125.919998,132.419998,112.306702,4960000
3/25/14,127.599998,129.199997,127.099998,134.059998,113.66465,3828400
3/26/14,129.570007,130.389999,128.809998,133.089996,114.925652,3263200
3/27/14,129.649994,130.410004,129.020004,132.839996,114.370102,3317400
3/28/14,129.699997,131.490005,129.649994,134.199997,115.498833,2604000
3/31/14,130.339996,131,130.009995,135.660004,115.778412,2100600
4/1/14,129.289993,130.380005,128.660004,136.529999,115.512146,2850600
4/2/14,129.770004,132.190002,129.5,136,117.269562,3030000
4/3/14,132.309998,132.75,131.639999,136.139999,116.985542,2876500
4/4/14,131.330002,132.710007,130.460007,135.860001,115.884933,2719400
4/7/14,130.649994,132.029999,130.050003,134.399994,116.772514,2155800
4/8/14,131.559998,132.330002,131.300003,134.839996,116.781441,2574300
4/9/14,131.889999,133.460007,131.440002,135.839996,117.340614,2454300
4/10/14,132.270004,133.429993,131.860001,133.970001,117.988533,2863100
4/11/14,133.130005,133.460007,132.279999,132.389999,117.926407,2771100
4/14/14,132.630005,134.580002,132,133.149994,119.240036,3124000
4/15/14,134.190002,135.199997,133.919998,134.089996,119.586212,3179400
4/16/14,133.070007,133.809998,131.669998,136.770004,117.349472,2814400
4/17/14,131.919998,133.080002,131.580002,137.729996,117.766655,6975500
4/21/14,132.660004,134.029999,132.190002,138.619995,118.805138,3551400
4/22/14,134.369995,134.740005,134.020004,138.889999,119.0093,2236800
4/23/14,134.880005,135,133.710007,137.990005,119.035927,2381400
4/24/14,133.979996,134.080002,133.100006,136.649994,118.547714,1966100
4/25/14,133.729996,133.839996,132.229996,136.559998,117.615738,1928900
4/28/14,132.070007,132.759995,131.589996,137.229996,117.668983,2637000
4/29/14,133.190002,133.669998,130.639999,137.550003,116.106827,2520700
4/30/14,130.080002,131.110001,129.699997,139.089996,115.236992,2975100
5/1/14,130.660004,132.690002,130.660004,140.809998,117.40271,2529400
5/2/14,132.490005,133.229996,132.25,140.119995,117.819885,2032800
5/5/14,132.75,132.850006,130.580002,140.610001,116.479607,2141000
5/6/14,131.149994,132.850006,130.860001,139.289993,117.544724,2577500
5/7/14,133.580002,134.240005,132.899994,141.139999,118.15715,5920400
5/8/14,133.320007,133.699997,131.880005,140.830002,117.535858,2793600
5/9/14,133.660004,134.529999,132.899994,141.339996,118.991516,2897600
5/12/14,134.660004,134.889999,133.089996,142.820007,118.130547,2318900
5/13/14,132.820007,133.490005,132.179993,142.429993,117.908653,2402500
5/14/14,133.580002,134.970001,133.179993,141.600006,119.115791,1906500
5/15/14,134.610001,135.869995,134.580002,140.979996,120.411713,2711800
5/16/14,135.880005,136.649994,135.669998,141.130005,121.183884,2370800
5/19/14,135.990005,136.25,135.330002,141.669998,120.713455,3281400
5/20/14,136.220001,137.190002,135.699997,140.229996,120.837753,2676200
5/21/14,136.899994,137.770004,135.770004,140.660004,120.589195,2735300
5/22/14,135.809998,136.25,134.389999,140.309998,119.293297,2807500
5/23/14,134.440002,135.149994,133.429993,141.139999,119.683815,2893600
5/27/14,135,135.869995,134.5,141.440002,120.571472,2671900
5/28/14,135.729996,136.429993,133.899994,141.429993,118.911636,2857200
5/29/14,133.369995,133.839996,132.389999,142.389999,117.509224,2368200
5/30/14,133.449997,133.520004,132.020004,142.550003,118.183807,2058100
6/2/14,133.270004,134.350006,132.020004,142.320007,119.018135,2119000
6/3/14,135.169998,136.779999,134.809998,142.889999,121.396927,2135200
6/4/14,137.300003,138.25,137.25,142.259995,122.249008,2645600
6/5/14,137.25,138.710007,137.179993,143.710007,123.038948,1781100
6/6/14,138.5,139.520004,138.130005,144.639999,123.278633,2252500
6/9/14,138.809998,138.889999,137.889999,145.320007,122.479782,2847500
6/10/14,136.380005,136.990005,135,144.970001,121.290398,2847800
6/11/14,136.5,136.960007,135.690002,144.410004,121.210518,2093100
6/12/14,137.429993,138.350006,135.970001,143.070007,121.805214,2244300
6/13/14,137.869995,137.899994,136.559998,143.360001,122.089256,1820900
6/16/14,137.630005,139.199997,137.330002,143.320007,123.456154,2904000
6/17/14,139.5,141.490005,139.119995,143.690002,124.982849,3997400
6/18/14,141.630005,141.830002,139.869995,144.330002,124.370369,5758500
6/19/14,139.139999,141.050003,138.649994,144.490005,124.805298,2710900
6/20/14,140.279999,140.429993,139.169998,145.160004,123.633659,2299700
6/23/14,139.979996,141.25,139.179993,144.089996,125.275703,2238500
6/24/14,140.880005,142.119995,140.509995,143.089996,125.000534,1939400
6/25/14,140.559998,141.369995,140.25,143.649994,125.453239,2093000
6/26/14,141.779999,142.940002,141.710007,143.729996,126.766907,2972100
6/27/14,143,143.369995,142.320007,143.690002,126.420715,1695400
6/30/14,142.479996,142.770004,141.410004,143.240005,125.684036,2113400
7/1/14,141.559998,141.740005,140.020004,144.559998,125.133705,2388400
7/2/14,140.929993,141.199997,139.910004,145.229996,125.26683,1901700
7/3/14,140.070007,142,139.979996,145.410004,125.746132,1529200
7/7/14,141.600006,141.899994,139.889999,144.910004,124.467979,1845100
7/8/14,139.770004,140.789993,139.770004,144.559998,125.615578,1641000
7/9/14,140.710007,140.960007,140.259995,144.679993,125.303009,1550100
7/10/14,140.229996,141.179993,140.050003,143.889999,126.044212,1209400
7/11/14,141.5,141.600006,141.130005,144.309998,126.312157,1512300
7/14/14,141.809998,141.899994,141.059998,145,126.3032,1566100
7/15/14,141.5,142.429993,141.190002,145.059998,127.16053,1624100
7/16/14,142.110001,142.669998,141.779999,146.169998,127.303436,3908500
7/17/14,142.270004,142.910004,141.690002,143.539993,127.09803,1682300
7/18/14,142.080002,143.130005,141.610001,144.830002,127.607048,2061700
7/21/14,142.910004,143,142.259995,144.300003,127.044449,1335700
7/22/14,142.759995,143.740005,141.899994,145.119995,128.339355,1542300
7/23/14,143.990005,144.639999,143.529999,144.679993,129.169891,1768700
7/24/14,144.639999,145.529999,144.610001,145.130005,129.777176,1800900
7/25/14,144.970001,145.210007,144.460007,145.119995,129.464584,1700000
7/28/14,144.660004,144.970001,144.190002,145.529999,128.964493,1489900
7/29/14,144.949997,144.949997,142.779999,144.020004,127.767838,1839400
7/30/14,143.190002,143.75,142.830002,143.740005,128.02681,1376200
7/31/14,142.929993,143.529999,142.600006,140.889999,127.991074,1274300
8/1/14,143.009995,143.990005,142.639999,140.110001,128.321503,1209400
8/4/14,143.929993,144.389999,142.770004,140.75,128.893066,1340700
8/5/14,144.529999,144.720001,143.990005,139.779999,129.035934,1560500
8/6/14,144.539993,145.300003,144.199997,139.550003,129.634293,4204600
8/7/14,145.100006,145.300003,144.009995,139.130005,128.678711,1390200
8/8/14,143.710007,144.619995,143.050003,140.850006,127.785652,1404500
8/11/14,143,144.380005,142.880005,140.580002,128.285767,1321800
8/12/14,143.75,143.990005,142.559998,140.880005,128.357224,1490900
8/13/14,143.169998,144.070007,143.059998,141.800003,128.321503,1981800
8/14/14,143.919998,143.929993,143.059998,142.339996,127.919617,1878400
8/15/14,143.410004,144.820007,143.380005,141.919998,129.098419,1767600
8/18/14,144.229996,145.300003,143.559998,144.119995,129.696747,1621300
8/19/14,145.25,145.729996,145,144.25,129.857483,1142200
8/20/14,145.479996,145.580002,144.5,144.600006,129.411041,1257900
8/21/14,145.220001,145.399994,144.479996,144.5,129.098419,1596700
8/22/14,144.779999,145.039993,144.029999,144.130005,129.205582,1521800
8/25/14,143.5,144.199997,143.240005,144.699997,128.500092,2070100
8/26/14,144.139999,144.490005,143.539993,144.600006,128.875183,1907900
8/27/14,144.990005,145.710007,144.75,143.940002,129.491379,2114600
8/28/14,145,145.479996,144.360001,143.979996,129.544937,1955700
8/29/14,145.279999,146.25,145.029999,144,130.53624,1969200
9/2/14,145.330002,145.669998,143.449997,144.220001,128.187515,2776500
9/3/14,143.830002,145.059998,143.539993,143.820007,129.339569,2133000
9/4/14,144.660004,144.869995,143.649994,143.610001,128.866241,1520900
9/5/14,144.889999,145.669998,144.889999,144.199997,129.598572,1608200
9/8/14,145.339996,145.449997,144.529999,144.889999,129.205582,1849400
9/9/14,145.509995,146.429993,144.470001,144.460007,129.607483,2580000
9/10/14,145.660004,145.940002,144.589996,144.639999,129.598572,1601800
9/11/14,144.919998,145.630005,143.779999,144.350006,129.964691,2002200
9/12/14,145.220001,146.270004,143.990005,143.940002,128.616257,2286600
9/15/14,144.259995,144.779999,143.520004,144.479996,128.366165,2458400
9/16/14,143.330002,143.550003,140.600006,144.850006,125.820969,3571100
9/17/14,140.149994,141.039993,139.080002,145.369995,125.12439,2505800
9/18/14,140.149994,140.979996,139.210007,146.839996,125.695938,2494500
9/19/14,140.619995,141.119995,139.339996,146.690002,124.829674,2168500
9/22/14,139.139999,139.940002,138.429993,145.710007,124.624313,2679000
9/23/14,140.050003,140.369995,138.960007,144.369995,124.249207,1892500
9/24/14,139.300003,140.889999,138.889999,144.880005,125.785255,2702600
9/25/14,140.929993,141.5,140.539993,142.479996,125.544128,1919100
9/26/14,140.619995,141.210007,140.429993,142.419998,125.812042,2176100
9/29/14,141.350006,141.830002,140.919998,142.190002,126.633652,3104300
9/30/14,142,142.389999,141.850006,141.679993,127.115883,1586900
10/1/14,142.809998,142.979996,141.020004,139.179993,126.740807,1960900
10/2/14,142.75,144.190002,142.589996,138.669998,128.70549,1852900
10/3/14,144.470001,145.009995,143.809998,140.169998,128.821609,1592500
10/6/14,143.860001,144.820007,143.5,140.339996,129.904099,2298800
10/7/14,144.779999,144.990005,144.350006,137.679993,129.814285,1475800
10/8/14,144.5,144.830002,144.020004,141.410004,129.481918,1547500
10/9/14,144.660004,144.990005,144.419998,138.639999,129.994003,1012900
10/10/14,145,145.389999,144.570007,133.830002,129.904099,1808100
10/13/14,144.429993,144.860001,143.630005,132.899994,129.311234,1402200
10/14/14,143.320007,144.119995,143.020004,134.179993,129.347153,1314100
10/15/14,144.059998,144.389999,143.179993,134.220001,129.365082,1537800
10/16/14,143.300003,144.610001,143.300003,135.050003,129.562775,1578800
10/17/14,144.470001,144.720001,143.550003,137.399994,129.203415,1533600
10/20/14,144.210007,144.649994,143.350006,137.600006,129.014725,1549800
10/21/14,143.639999,144.320007,143.149994,140.929993,129.5448,1989100
10/22/14,144.410004,145.449997,144.110001,138.949997,130.164658,2446100
10/23/14,144.699997,145.259995,144.25,145.050003,129.778366,1745400
10/24/14,144.630005,144.990005,144,148.589996,129.940048,1558800
10/27/14,143.990005,144.380005,143.600006,149.559998,129.679535,1465400
10/28/14,144.449997,144.449997,143.5,151.059998,129.311234,2135400
10/29/14,144.169998,144.690002,143.660004,151.009995,129.796341,1868000
10/30/14,143.800003,144.990005,143.589996,152.100006,130.128738,1945100
10/31/14,144.919998,145.789993,144.270004,153.770004,130.595871,2757000
11/3/14,145.699997,147.059998,145.690002,153.300003,131.916473,2364800
11/4/14,147.419998,147.869995,146.520004,155.050003,131.781754,8106200
11/5/14,146.919998,147,145.5,155.690002,130.901306,2231000
11/6/14,145.229996,145.600006,144.350006,156.050003,129.69751,2049700
11/7/14,144.169998,145.119995,143.720001,156.550003,130.155716,2608200
11/10/14,144.410004,144.460007,142.070007,157.660004,127.999611,2764200
11/11/14,142.520004,142.889999,140.979996,157.110001,127.945702,3557700
11/12/14,140.940002,142.339996,140.660004,157.679993,127.739052,2848300
11/13/14,142.5,142.899994,141.279999,158.350006,127.280914,2675100
11/14/14,141.160004,141.669998,138.720001,158.850006,125.034943,2925900
11/17/14,138.570007,139.320007,137.949997,158.690002,124.576813,3221300
11/18/14,139.330002,140.449997,138.570007,160.149994,125.924355,3514100
11/19/14,140.550003,141.279999,139.589996,158.830002,126.07708,2464700
11/20/14,138.820007,140.179993,137.660004,159.360001,123.687416,3144900
11/21/14,138.25,141.479996,137.720001,160.160004,127.038338,4135500
11/24/14,141.149994,141.5,138.330002,159.880005,124.549896,3768000
11/25/14,139.330002,139.600006,133.820007,158.059998,120.228714,7366500
11/26/14,134.259995,135.350006,131.009995,158.309998,119.393219,4583400
11/28/14,133.649994,135.940002,133.210007,160.089996,120.543114,3644300
12/1/14,132.559998,134.639999,130.600006,158.160004,120.579063,4794700
12/2/14,133.419998,135.970001,132.75,160.600006,121.324715,3497200
12/3/14,135.75,137.850006,135.75,162.259995,123.435867,3746400
12/4/14,137.149994,137.75,136.759995,162.259995,123.615578,2782500
12/5/14,138.399994,141.100006,138.339996,162.270004,126.60714,3078400
12/8/14,140.899994,141.089996,138.699997,160.929993,124.828362,4294300
12/9/14,141.919998,147.919998,141.919998,160.830002,130.308395,7424400
12/10/14,145,148.789993,144.809998,158.240005,133.488647,4480900
12/11/14,148.089996,149.710007,147.339996,159.149994,134.360046,2840000
12/12/14,149.830002,151.130005,149.559998,157.119995,135.707581,2358800
12/15/14,151.389999,151.729996,150.199997,156.850006,135.662689,2060600
12/16/14,150.490005,152.399994,150,159.050003,136.641907,1836500
12/17/14,153.830002,154.440002,153.089996,160.600006,138.142181,3016300
12/18/14,153.139999,154.389999,152.979996,165.300003,137.71994,2367500
12/19/14,153.919998,155.229996,153.240005,165.479996,139.292068,3128600
12/22/14,155.679993,156.240005,154.139999,167.270004,139.867035,2770400
12/23/14,155.690002,156.679993,155.210007,166.869995,140.190445,2067200
12/24/14,156.149994,156.619995,155.479996,166.960007,140.639618,1882800
12/26/14,156.25,157.710007,156.050003,166.259995,141.636841,1463500
12/29/14,157.949997,158,156.649994,166.710007,141.142731,1806600
12/30/14,156.649994,157.869995,156.5,165.839996,141.654785,1500700
12/31/14,158,159.070007,157.479996,164.320007,142.256699,2375100
1/2/15,158.529999,158.880005,157.710007,164.059998,142.705872,1786300
1/5/15,158.089996,159.160004,158.089996,160.360001,142.562134,1674300
1/6/15,158.880005,160.460007,158.850006,158.649994,143.873734,2311400
1/7/15,159.330002,159.410004,157.970001,159.800003,143.453766,2314700
1/8/15,158.190002,159.550003,157.839996,163.630005,143.932465,1749000
1/9/15,160.309998,160.860001,159.589996,161.619995,144.655014,2472000
1/12/15,160.160004,160.559998,159.410004,160.740005,144.402145,2358200
1/13/15,159,159.679993,158.059998,160.619995,142.758316,3646300
1/14/15,157.970001,158.449997,157.5,159.839996,142.984116,1823200
1/15/15,159.580002,160.820007,158.800003,159.660004,144.591843,1565500
1/16/15,158.350006,159.509995,157.860001,162,142.848663,2502100
1/20/15,158.779999,160.779999,158.539993,161.940002,145.052429,2504400
1/21/15,161.100006,162.440002,160.169998,162.539993,146.551712,3038800
1/22/15,162,162.919998,160.899994,165.889999,146.551712,2164200
1/23/15,162.399994,162.899994,161.880005,164.020004,146.56076,1722600
1/26/15,162.100006,162.800003,160.100006,164.240005,145.350464,1898300
1/27/15,159.889999,161.100006,159.110001,163.630005,145.260147,2043100
1/28/15,160.710007,160.809998,157.699997,163.940002,142.920898,3243700
1/29/15,159.179993,160.220001,158.419998,166.130005,143.742798,2437300
1/30/15,158.559998,158.990005,157.119995,162.300003,141.909332,2820600
2/2/15,158.119995,158.440002,155.589996,164.419998,141.665466,2609300
2/3/15,157.259995,161.440002,157.080002,165.940002,143.652466,3380800
2/4/15,159.289993,160.889999,157.779999,164.809998,145.052429,3942600
2/5/15,162.399994,165.300003,162,166.550003,149.297455,3359800
2/6/15,164.779999,166.089996,164.360001,166.070007,149.460007,4891300
2/9/15,166.220001,167.309998,166.139999,164.839996,151.076721,2081600
2/10/15,168.020004,168.160004,166.869995,165.820007,150.715424,2190200
2/11/15,166.169998,167.610001,166.169998,164.479996,150.796722,981600
2/12/15,167.339996,167.809998,166.149994,165.910004,150.164444,1607400
2/13/15,166.300003,167.119995,165.809998,165.940002,150.570908,1215700
2/17/15,166.550003,166.740005,165.279999,166.919998,149.785141,1180700
2/18/15,166,167.169998,164.199997,167.399994,148.412292,1623700
2/19/15,164.710007,165.080002,162.729996,167.089996,148.177444,2116400
2/20/15,163,163.639999,160.080002,168.119995,144.835663,3692900
2/23/15,160.820007,161.369995,157.740005,168.809998,143.291214,3532000
2/24/15,159.899994,160.279999,158.940002,169.119995,144.329895,3081300
2/25/15,160.649994,163.690002,160.520004,168.889999,147.789093,3142900
2/26/15,163.850006,164,161.270004,169.610001,145.973679,2373800
2/27/15,162.389999,162.389999,160.020004,168.649994,145.178909,2149200
3/2/15,162.229996,164.380005,159.449997,170.5,145.070496,2703000
3/3/15,159.039993,160.529999,158.5,168.270004,144.365997,1983500
3/4/15,160.889999,161.440002,159.369995,167.160004,144.20343,1876800
3/5/15,159.860001,162.179993,159.089996,167.570007,146.316895,2349700
3/6/15,162.720001,163.399994,160.059998,164.360001,146.262695,2091800
3/9/15,161.660004,163.369995,161.020004,166.369995,146.804626,1597700
3/10/15,163.259995,165.990005,162.130005,162.259995,149.830322,2225800
3/11/15,165.75,165.979996,163.910004,161.729996,148.141373,2245600
3/12/15,163.619995,164.279999,161.800003,164.470001,148.340057,3556300
3/13/15,162.309998,165.139999,160.940002,162.740005,147.789093,4190700
3/16/15,164.610001,166.570007,163.759995,166.210007,148.069092,3574600
3/17/15,164.070007,166.160004,162.880005,164.229996,150.047089,2674600
3/18/15,164.75,165.220001,162.300003,166.470001,146.58783,3561900
3/19/15,162.119995,164.619995,160.889999,165.660004,148.502609,2379700
3/20/15,165.169998,166.190002,164.710007,166.490005,149.875473,2602800
3/23/15,165.779999,165.830002,164.240005,166.130005,148.854858,2363600
3/24/15,165.309998,166.589996,164.75,166.320007,150.426422,2050500
3/25/15,166.229996,167.679993,165.559998,162.699997,149.992905,1789000
3/26/15,164.380005,165.539993,163.839996,162.589996,148.881973,2073000
3/27/15,165.399994,166.139999,164.600006,163.5,149.76709,1885100
3/30/15,164.520004,164.970001,163.470001,166.050003,149.48082,1695100
3/31/15,164.929993,165.949997,164.850006,164.949997,150.780426,1615700
4/1/15,165.899994,166.619995,165.330002,162.520004,150.807678,1792000
4/2/15,165.940002,166.919998,165.089996,162.800003,151.698303,2100900
4/6/15,166.919998,167.509995,166.009995,165.479996,152.134506,1547200
4/7/15,167.399994,167.550003,166.580002,166.210007,151.852783,1648800
4/8/15,166.740005,168.270004,165.130005,166.270004,152.788864,2416600
4/9/15,168.139999,168.869995,167.699997,166.789993,153.415939,1836000
4/10/15,168.270004,169.25,168.070007,167.070007,153.697662,1768300
4/13/15,168.970001,169.660004,168.619995,165.839996,153.488632,2019100
4/14/15,168.850006,169.979996,168.639999,165.990005,154.143021,1789400
4/15/15,169.660004,169.75,168.559998,166.440002,153.270538,1946000
4/16/15,168.160004,170.5,168.119995,165.889999,154.951843,2223100
4/17/15,169.570007,169.600006,167.360001,161.710007,152.925201,2232400
4/20/15,168.259995,168.259995,166.460007,164.509995,151.916443,1566100
4/21/15,167.210007,167.699997,166.690002,164,152.289047,1547200
4/22/15,166.5,166.770004,164.009995,164.669998,149.371765,2114400
4/23/15,164.720001,166.779999,164.509995,159.660004,151.198471,1608100
4/24/15,164.809998,164.860001,162.25,158.990005,147.463257,2559200
4/27/15,162.699997,163.220001,161.660004,157.979996,146.981598,1894300
4/28/15,162.589996,164.520004,162.570007,158.330002,149.471725,1715000
4/29/15,164.020004,164.389999,161.779999,156.970001,147.89949,2284700
4/30/15,163.580002,166.270004,163.580002,156.389999,151.053055,2111200
5/1/15,165.520004,165.529999,163.380005,157.679993,149.253616,2540900
5/4/15,163.160004,166.949997,162.050003,159.020004,151.289337,3055200
5/5/15,166.160004,166.210007,164.850006,157.910004,150.553192,1953500
5/6/15,166.089996,167.130005,165.389999,157.639999,151.307526,4371800
5/7/15,166.830002,166.910004,165.830002,158.610001,150.980362,2151500
5/8/15,165.580002,167.649994,165.529999,160.600006,151.15303,2091000
5/11/15,166.240005,166.520004,162.660004,159.899994,147.863098,2540900
5/12/15,162,163.369995,161.210007,160.070007,147.763184,2050700
5/13/15,162.360001,163.899994,162.020004,161.309998,148.59021,1722600
5/14/15,164.199997,166.770004,164.199997,163.149994,150.907639,1684000
5/15/15,165.410004,166,164.619995,163.300003,149.907944,2081300
5/18/15,164.289993,164.539993,161.899994,162.869995,147.699554,2143700
5/19/15,163.380005,163.970001,162.119995,163.119995,147.95401,1852600
5/20/15,161.660004,165.990005,161.399994,161.899994,150.389603,2560300
5/21/15,165.399994,167.570007,165.279999,162.059998,151.053055,2479500
5/22/15,166.210007,167.220001,165.210007,160.979996,151.10759,1754400
5/26/15,166.25,167.179993,165.080002,159.589996,151.5802,1680100
5/27/15,167.5,167.699997,166.220001,161.020004,151.834595,1501900
5/28/15,166.759995,167.360001,165.600006,160.869995,150.716812,1860400
5/29/15,165.320007,166.479996,164.169998,159.080002,150.853119,1914300
6/1/15,166.720001,167.339996,165.860001,158.979996,151.262085,1995800
6/2/15,165.729996,166.649994,165.100006,159.080002,150.762253,1662800
6/3/15,164.529999,164.539993,161.130005,160.160004,146.963425,3063500
6/4/15,163,165.389999,162.729996,158.350006,149.508087,2391400
6/5/15,165.649994,165.699997,163.619995,157.080002,149.044586,1970500
6/8/15,163.809998,164.889999,162.570007,156.589996,149.653473,2228800
6/9/15,159.539993,161.449997,158.610001,156.979996,145.100357,5704500
6/10/15,159.809998,159.809998,157.850006,159.039993,144.49147,3043500
6/11/15,159.479996,160.070007,157.809998,159.860001,143.573517,3448800
6/12/15,157.690002,158.360001,156.179993,158.039993,143.891663,3387900
6/15/15,157.419998,157.929993,156.179993,155.869995,142.655685,3078600
6/16/15,156.820007,157.919998,156.009995,156.490005,142.128555,3510200
6/17/15,156.789993,158.089996,156.789993,156.949997,143.300903,2160100
6/18/15,158.399994,159.850006,157.880005,159.619995,144.518738,2240300
6/19/15,158.860001,159.449997,157.410004,158.949997,143.509949,1947700
6/22/15,157.919998,159.080002,156.550003,159.679993,143.264557,2203100
6/23/15,157.229996,159.199997,157.229996,159.839996,144.146103,2112900
6/24/15,160.25,161.399994,160.059998,157.539993,145.954636,2025500
6/25/15,160.259995,161,159.800003,155.919998,145.318481,1708700
6/26/15,158.710007,160.399994,158.009995,157.089996,145.472992,1864800
6/29/15,160.429993,161.740005,160.360001,153.949997,146.599884,2587900
6/30/15,162.089996,163.300003,161.800003,154.300003,148.272095,2462500
7/1/15,163.149994,163.770004,162.649994,155.649994,148.408432,1923800
7/2/15,163,163.589996,162.309998,155.380005,148.017639,1747800
7/6/15,163.070007,163.589996,162.550003,155.080002,148.244812,2075100
7/7/15,162.419998,163.070007,161.839996,155.429993,148.066498,1978100
7/8/15,161.899994,162.350006,161.800003,152.710007,148.21283,2400800
7/9/15,161.990005,162.330002,160.660004,153.75,147.225113,1822700
7/10/15,160.979996,161.320007,159.039993,154.949997,145.953873,2471100
7/13/15,159.820007,161.309998,159.529999,156.470001,147.261688,2625900
7/14/15,160.350006,160.889999,159.610001,156.779999,147.124496,1578100
7/15/15,160.440002,160.789993,158.740005,156,145.487427,2875400
7/16/15,159.100006,159.759995,158.570007,157.169998,145.395996,1906100
7/17/15,158.279999,159.880005,157.949997,156.690002,145.487427,2481100
7/20/15,159.610001,160.5,158.979996,157.119995,146.475159,2074500
7/21/15,159.509995,160.380005,158.089996,155.759995,144.819839,2237600
7/22/15,157.5,157.970001,156.970001,155.410004,143.658371,2314800
7/23/15,156.5,157.410004,156.300003,149.5,143.21022,1589400
7/24/15,156.850006,158.259995,156.600006,149.330002,143.566879,1810800
7/27/15,156.949997,159.570007,156.949997,148.710007,145.450897,1758900
7/28/15,159.119995,160.360001,159,151.110001,146.20076,1854200
7/29/15,159.850006,159.990005,157.880005,151.449997,144.536301,1910500
7/30/15,157.080002,157.320007,155.389999,151.570007,142.551712,2353100
7/31/15,155.490005,157.039993,155.369995,151.339996,143.118759,1729300
8/3/15,156.600006,157.589996,155.75,150.119995,143.539444,1839400
8/4/15,157.589996,160.240005,157.389999,150.399994,145.981308,2528900
8/5/15,159.360001,159.880005,158.940002,151.009995,145.368561,3287200
8/6/15,159.850006,160.699997,159.449997,149.259995,146.036194,1447400
8/7/15,160.410004,160.869995,159.509995,148.889999,146.18251,2286400
8/10/15,159.679993,159.960007,157.539993,151.240005,144.079041,2862900
